Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2000-07-31,142.9375,144.125,142.0625,143.0,93.465576171875,5265500,144.73125,147.50234375,145.8828125,140.55567956349208,0.64,-2.45,5339005.0,115.94825335351634,0.006357579234623323,0.05806906464632206,0.09449998668177506,0.22320948559083323,1.0615166083916083
2000-08-01,143.625,144.71875,143.125,143.875,94.03752899169922,3946600,144.04375,147.33203125,145.9378125,140.60106646825398,0.61,-3.09,5464505.0,115.96607346095288,0.0061002367821396675,0.05683832890034139,0.09392327823509126,0.22322838661533856,1.04496090356212
2000-08-02,143.875,145.40625,143.625,144.59375,94.50729370117188,7439800,143.7875,147.33046875,146.0284375,140.656498015873,0.5,-2.26,5699085.0,116.00046820853268,0.004983219065226585,0.05708793101808198,0.09373019882181585,0.22282595460252408,1.0535984439161443
2000-08-03,142.875,145.8125,142.625,145.59375,95.16089630126953,4607100,143.83125,147.32265625,146.1803125,140.711185515873,0.69,-1.54,5631280.0,116.02246921446915,0.006892122909796683,0.05759925685056854,0.0935767263944908,0.2227523266872931,1.047435071903842
2000-08-04,146.3125,146.71875,145.40625,146.375,95.67151641845703,3686600,144.6875,147.23671875,146.3028125,140.7746775793651,0.54,0.52,5663870.0,116.04051535809207,0.005351612900811098,0.055781133036045615,0.09063362323447471,0.22251436143127565,1.0335183603757472
2000-08-07,146.71875,148.4375,146.375,148.125,96.81534576416016,4159800,145.7125,147.25078125,146.5084375,140.84623015873015,1.2,2.6,5731055.0,116.06202532513619,0.011884689971514817,0.05620505043266831,0.08864587013425654,0.2227914440616816,1.0097046413502109
2000-08-08,147.5,148.8125,147.5,148.6875,97.1829605102539,3658700,146.675,147.27734375,146.7221875,140.92571924603175,0.38,1.68,5642410.0,116.08125180852059,0.0037902761737802493,0.054932693063629835,0.0881186820548106,0.22250888271308342,1.014501891551072
2000-08-09,149.140625,149.21875,147.375,147.4375,96.3659439086914,5383800,147.24375,147.19296875,146.8209375,140.99404761904762,-0.84,1.57,5617450.0,116.10841950297805,-0.008442430895282627,0.055098503965250824,0.08696281021642983,0.22239027280616816,1.016108520559559
2000-08-10,147.53125,147.859375,146.28125,146.71875,95.89620971679688,4193400,147.46875,147.03984375,146.8990625,141.0598338293651,-0.49,0.79,5559320.0,116.12906289682448,-0.004886868325256977,0.05530548025500001,0.08658018350353126,0.2224527302701506,1.0195953141640042
2000-08-11,146.625,148.0,145.5625,147.40625,96.3455581665039,5089400,147.675,146.84765625,146.9409375,141.1163814484127,0.47,2.23,5546695.0,116.15464202523424,0.004674891641898604,0.05452952856862006,0.08603696424469862,0.22135131040181116,1.0074199703201188
2000-08-14,147.78125,149.5625,147.0625,149.28125,97.57109069824219,2966700,147.90625,146.76171875,146.9696875,141.17801339285714,1.27,2.75,5484615.0,116.17042667972306,0.012639730105700409,0.05541691268735185,0.08594290334729673,0.2216529396460259,0.9973832949549927
2000-08-15,149.34375,149.8125,148.5625,149.15625,97.4893798828125,5564600,148.0,146.73125,147.0103125,141.23567708333334,-0.08,1.27,5549740.0,116.1998815951847,-0.0008376963840657226,0.053835825653748545,0.0843098959599191,0.22157225974883163,1.0032474334799917
2000-08-16,149.3125,149.9375,147.84375,148.625,97.14214324951172,5191600,148.2375,146.734375,147.0534375,141.29507688492063,-0.36,2.77,5383980.0,116.22687251186417,-0.0035680591952234053,0.05048427915667518,0.08399565871592533,0.2214760630986089,0.9823380992430614
2000-08-17,148.6875,150.4375,148.34375,150.1875,98.16337585449219,5652200,148.93125,146.7125,147.1075,141.36501736111111,1.05,3.04,5439645.0,116.25762177138176,0.01045815848574172,0.05093470332051064,0.08295160702810479,0.22153212344721768,0.9631710362047441
2000-08-18,150.375,150.375,149.21875,149.6875,97.83659362792969,4626400,149.3875,146.8125,147.163125,141.42764136904762,-0.33,1.08,5388120.0,116.2823787514367,-0.0033347258914533384,0.04867905258542852,0.08170555433477023,0.22135526002017408,0.9751565762004175
2000-08-21,150.03125,150.71875,149.40625,150.5,98.36766052246094,2380600,149.63125,146.9953125,147.24125,141.48332093253967,0.54,1.8,5225725.0,116.2954131342348,0.005413296583695271,0.04888791515508582,0.07963749672768247,0.22063116739265248,0.9627284053156147
2000-08-22,150.5625,151.3125,150.09375,150.25,98.2042465209961,3075300,149.85,147.1421875,147.34875,141.53602430555554,-0.17,1.41,5141635.0,116.31211352019345,-0.001662510773613235,0.048912360419028654,0.07969835576763977,0.22061617030899677,0.949667221297837
2000-08-23,149.8125,151.28125,149.28125,150.84375,98.59233093261719,5483200,150.29375,147.390625,147.41375,141.58550347222223,0.4,1.15,4812670.0,116.34236949356013,0.003943959445449785,0.04865008670024317,0.07340468451963453,0.22042419398561802,0.963124093639942
2000-08-24,151.15625,151.5,150.5,151.3125,98.89871978759766,4529000,150.51875,147.6875,147.483125,141.64341517857142,0.31,1.02,4656490.0,116.3676592861542,0.003102701837510935,0.04855723135305244,0.07342604554266255,0.22008995945436777,0.9533250722841801
2000-08-25,151.15625,151.625,150.9375,151.25,98.85784149169922,2822200,150.83125,148.1453125,147.545,141.70765128968253,-0.04,0.0,4486125.0,116.38337171894739,-0.00041313778732643414,0.04757144864243015,0.07151756082972176,0.21972834981534303,0.9415289256198347
2000-08-28,151.25,152.90625,151.25,151.765625,99.19486999511719,5518700,151.084375,148.58359375,147.6484375,141.78385416666666,0.34,0.51,4498785.0,116.41450966289025,0.0034032931317078408,0.0476582789558016,0.06956162075987468,0.21890603263426928,0.9432719036343046
2000-08-29,151.4375,151.875,150.90625,151.796875,99.21524047851562,3561900,151.39375,148.9796875,147.715,141.86216517857142,0.02,1.36,4479550.0,116.43459548603295,0.00020588840920954254,0.046864489325733276,0.06935246477208624,0.21886342249388327,0.9552238805970149
2000-08-30,151.3125,151.5,150.34375,150.34375,98.26551055908203,3964800,151.29375,149.2671875,147.763125,141.92826140873015,-0.96,1.2,4305800.0,116.45600885277673,-0.009618939552141548,0.047181073577735974,0.06991808939350132,0.21878362092900178,0.9553107462066098
2000-08-31,151.0625,153.09375,150.90625,152.34375,99.57271575927734,4863100,151.5,149.6046875,147.8525,142.00855654761904,1.33,1.14,4318600.0,116.48378485717929,0.01321514173249394,0.04701620047479347,0.07079071323145764,0.21880140125957762,0.9442051282051283
2000-09-01,153.25,153.59375,152.0,152.5,99.67485809326172,3191200,151.75,149.9109375,147.99,142.07415674603175,0.1,3.26,4293830.0,116.5020676285576,0.0010251154152456365,0.042182160873839136,0.070645933518174,0.21695879706950816,0.9344262295081968
2000-09-05,151.875,152.203125,150.8125,151.28125,98.8782730102539,3470800,151.653125,150.06875,148.128125,142.13690476190476,-0.8,3.02,4259380.0,116.52125869818913,-0.008023908907498267,0.04262477913323694,0.07112375708045576,0.21708529500505763,0.9498037595538112
2000-09-06,151.1875,151.953125,149.53125,149.5625,97.75491333007812,4322200,151.20625,150.1125,148.1946875,142.1954365079365,-1.14,1.53,4292555.0,116.54394758104209,-0.0114263214713759,0.04431780159219485,0.07105994352051452,0.21734543642596083,0.9640618470539072
2000-09-07,150.25,151.078125,149.828125,150.84375,98.59233093261719,4265500,151.30625,150.2828125,148.3084375,142.2593005952381,0.86,3.41,4236640.0,116.56717597871858,0.008530167192174254,0.04369328126175552,0.06914569170090276,0.21749508810685317,0.9351564118500103
2000-09-08,150.28125,150.5,149.328125,149.8125,97.91828155517578,3518200,150.8,150.4375,148.3934375,142.31460813492063,-0.68,3.05,4202880.0,116.58573547846,-0.0068600206661635355,0.04419389643137527,0.06950644759325746,0.2174734111283846,0.9345014601585315
2000-09-11,149.75,151.1875,148.6875,149.59375,97.77527618408203,3937500,150.21875,150.546875,148.5015625,142.3727058531746,-0.15,5.28,4145285.0,116.60634575793699,-0.0014612256018207148,0.03682516835356705,0.06949942037794248,0.2173615025124684,0.9204094422393984
2000-09-12,149.75,150.25,148.4375,148.5,97.0604476928711,4769100,149.6625,150.5078125,148.5659375,142.42999751984127,-0.73,3.85,4235405.0,116.6304479365603,-0.007338328350027901,0.03757797371826129,0.06906062704516135,0.21738596385774445,0.9194023569023569
2000-09-13,148.0,149.34375,147.65625,148.890625,97.31572723388672,7691600,149.528125,150.49453125,148.598125,142.49727182539684,0.26,3.49,4341755.0,116.66971876218398,0.002627017745761684,0.03727427085167404,0.06793243675788369,0.21677347147061546,0.8941127085738273
2000-09-14,149.875,149.9375,148.15625,149.640625,97.80599212646484,3397100,149.2875,150.5453125,148.6984375,142.5654761904762,0.5,3.49,4252030.0,116.68743585159623,0.005024610173431476,0.03727870585293959,0.06800984505818897,0.21679419509870335,0.9192857888691657
2000-09-15,148.1875,148.25,146.0,146.0,95.66614532470703,4085700,148.525,150.3359375,148.7034375,142.6140873015873,-2.43,0.28,4173705.0,116.70636769318483,-0.02462996445361121,0.04481559080460864,0.07239844894525198,0.21804166859862312,0.9464897260273972
2000-09-18,146.375,146.96875,144.203125,144.65625,94.78569030761719,5109300,147.5375,150.084375,148.6346875,142.65811011904762,-0.92,-1.17,4197850.0,116.72892375825877,-0.00924638347679263,0.04541707266152216,0.07135415151169877,0.21824587400336962,0.9315186865413696
2000-09-19,145.125,146.3125,144.703125,145.96875,95.64566040039062,6588200,147.03125,149.8578125,148.5971875,142.718501984127,0.91,-1.46,4408230.0,116.75931943498755,0.009032319470837713,0.044703310963169665,0.07139689016132297,0.21733726805446385,0.9197174052665382
2000-09-20,145.6875,146.03125,143.15625,144.890625,94.93924713134766,6508100,146.23125,149.58984375,148.531875,142.77517361111111,-0.74,-2.55,4579870.0,116.78817759358857,-0.007413410261826847,0.044996882953018694,0.07062207196774763,0.21747391340357525,0.9615011323196376
2000-09-21,144.46875,145.5625,142.625,142.6875,93.49567413330078,5972300,144.840625,149.18203125,148.403125,142.83395337301587,-1.52,-3.22,4604325.0,116.81253583231045,-0.015322223150540104,0.046689909471050534,0.07188182838531153,0.21697053549407572,0.9805081033727552
2000-09-22,142.625,145.3125,142.421875,145.28125,95.19520568847656,7791300,144.696875,148.88046875,148.313125,142.90352182539684,1.82,-0.98,4767440.0,116.84742263064307,0.01801459460084409,0.05024534875710238,0.07412154860059013,0.2176764743699223,0.9673047967304796
2000-09-25,145.9375,146.0625,143.71875,144.25,94.51944732666016,9726300,144.615625,148.53046875,148.173125,142.9656498015873,-0.71,-2.14,5112645.0,116.88927870934043,-0.007123613502649562,0.050414986355046966,0.07385163558897553,0.2177240995255693,0.9677209705372617
2000-09-26,144.375,145.0,142.40625,142.40625,93.31139373779297,5302400,143.903125,148.0625,148.00125,143.02145337301587,-1.28,-4.61,5101830.0,116.91050917831558,-0.012864016924052812,0.04987072519302697,0.07454869407517775,0.21811841689640174,0.9572086899275839
2000-09-27,143.5625,143.96875,142.125,143.15625,93.80280303955078,7186200,143.55625,147.63046875,147.8690625,143.08630952380952,0.53,-4.02,5283045.0,116.9400706924455,0.0052528026228593205,0.05033320420950637,0.07340677940254858,0.21781466387531453,0.9548133595284872
2000-09-28,143.1875,146.328125,142.890625,145.0,95.01092529296875,7036400,144.01875,147.36328125,147.7978125,143.15079365079364,1.29,-2.44,5436625.0,116.97098268006481,0.012797051333558684,0.05221854860615398,0.07233125951542485,0.21766735537107146,0.9605603448275862
2000-09-29,145.46875,145.96875,143.625,143.625,94.10993194580078,9333600,143.6875,146.92734375,147.6578125,143.2109375,-0.95,-4.37,5660150.0,117.00987532940525,-0.00952800625165473,0.05157263188842107,0.07252262527645162,0.21788106593759116,0.9784595300261096
2000-10-02,144.28125,144.90625,143.140625,143.84375,94.25328063964844,5517800,143.60625,146.49453125,147.5809375,143.26289682539684,0.15,-3.9,5776480.0,117.03300292783736,0.00152190484859549,0.05162150652774312,0.07065670937832275,0.21720197590741808,0.9938083858353248
2000-10-03,144.53125,145.75,142.28125,142.5,93.372802734375,9347200,143.625,146.05546875,147.4940625,143.31001984126985,-0.93,-5.32,6070300.0,117.07013138029403,-0.00938564130880959,0.05174358301874553,0.07120709688949559,0.21741745149946554,0.9997807017543859
2000-10-04,142.875,144.25,141.75,143.6875,94.15091705322266,6148900,143.73125,145.76171875,147.4215625,143.35391865079364,0.83,-4.37,6161635.0,117.09563452935869,0.008298802814694639,0.05272462829650634,0.0717148980622544,0.21705362789859883,0.9931491953023054
2000-10-05,143.40625,144.84375,143.3125,144.1875,94.47848510742188,4566900,143.56875,145.42890625,147.3878125,143.40277777777777,0.35,-4.41,6176705.0,117.11490013767595,0.003473733410572777,0.05267658158784812,0.07147576015230711,0.2169929305600938,0.9902470741222367
2000-10-06,143.875,144.640625,139.75,141.0625,92.43087768554688,10014900,143.05625,144.99140625,147.3015625,143.4312996031746,-2.17,-6.77,6501540.0,117.15218685884807,-0.021911481356218232,0.05623256618704442,0.07440215313442446,0.21762660215278778,1.019273371732388
2000-10-09,141.3125,141.3125,139.375,140.0,91.73467254638672,4508000,142.2875,144.51171875,147.2596875,143.45647321428572,-0.75,-7.44,6530065.0,117.1681886964613,-0.007560631968450693,0.056433335946598974,0.07386936735501877,0.21775760183157758,1.0267857142857142
2000-10-10,140.09375,141.25,137.6875,137.6875,90.21941375732422,6104700,141.325,143.97109375,147.1534375,143.48065476190476,-1.65,-9.28,6596845.0,117.18763140281472,-0.016655798046741666,0.05778340899146895,0.07545130098365241,0.21784048933454842,1.020880617339991
2000-10-11,137.625,138.625,135.125,136.53125,89.46174621582031,10346000,139.89375,143.353125,147.0065625,143.51376488095238,-0.84,-10.06,6729565.0,117.21864434410325,-0.008433098410852935,0.05789536786771402,0.07547184579514639,0.216397051715244,1.02563515678645
2000-10-12,137.28125,137.59375,132.78125,133.125,87.2298355102539,12336900,137.68125,142.52734375,146.7771875,143.53348214285714,-2.49,-11.45,7176555.0,117.24899583375074,-0.02526498968801949,0.061592869417353,0.07886712943729608,0.21789576671314337,1.0262910798122065
2000-10-13,132.9375,137.65625,132.875,137.5625,90.13749694824219,11778800,136.98125,142.10546875,146.6165625,143.58382936507937,3.33,-9.7,7561210.0,117.28593598663836,0.03278982282299037,0.06983022183528177,0.08476234258614808,0.21874888259110883,0.9854611540208996
2000-10-16,137.40625,138.234375,136.6875,138.1875,90.54705810546875,5659000,136.61875,141.78203125,146.4528125,143.633060515873,0.45,-9.39,7588695.0,117.30418132841112,0.004533099330984669,0.07014768460217172,0.08291952870099929,0.21868072459214946,1.0067842605156039
2000-10-17,138.4375,138.5625,134.40625,134.75,88.29460144042969,7831700,136.03125,141.22109375,146.1853125,143.663814484127,-2.49,-10.93,7650870.0,117.32523154571166,-0.025190248828558026,0.07337361197932717,0.08623971884911734,0.21996876301031723,1.0357142857142858
2000-10-18,132.625,136.125,130.15625,134.25,87.96698760986328,10897300,135.575,140.6890625,145.8965625,143.6876240079365,-0.37,-10.24,7870330.0,117.35359912634401,-0.0037174764001326466,0.07295472996822358,0.08613993807673015,0.21979415142822453,1.0232774674115457
2000-10-19,136.84375,139.453125,136.4375,139.3125,91.28424835205078,8767300,136.8125,140.5203125,145.7340625,143.72854662698413,3.77,-7.64,8010080.0,117.3831705256172,0.03701587775711346,0.08275718809142114,0.09394633945372545,0.22279078111768544,0.980820995962315
2000-10-20,138.375,141.1875,138.375,139.90625,91.67324829101562,7373500,137.28125,140.2515625,145.5978125,143.76748511904762,0.43,-6.61,7989190.0,117.40865086851286,0.004252944295151551,0.08291846018398139,0.0940388876174425,0.22267649679877702,0.9626982354255081
2000-10-23,139.9375,141.03125,138.9375,140.53125,92.082763671875,5290000,137.75,140.065625,145.4603125,143.81150793650792,0.45,-6.06,7767375.0,117.42740270432442,0.004457328529741567,0.08318973090547713,0.09141302941814998,0.22265043985165586,0.9633088725817212
2000-10-24,140.96875,141.9375,139.0,139.59375,91.46846771240234,5750700,138.71875,139.925,145.2665625,143.85825892857142,-0.67,-6.0,7789790.0,117.44692737014088,-0.006693465418588396,0.08315007921185102,0.09139486410518063,0.2223823685102384,0.9466084620550705
2000-10-25,138.75,139.5625,136.125,136.3125,89.31844329833984,9137600,139.13125,139.5828125,145.0096875,143.8828125,-2.35,-8.45,7887360.0,117.47329453831514,-0.023786374590544668,0.08576349186102378,0.09407972984524894,0.22298325280180406,0.98922512608895
2000-10-26,137.125,137.65625,134.03125,136.6875,89.56417846679688,9345800,138.60625,139.1671875,144.7709375,143.89124503968253,0.28,-8.66,8002830.0,117.5007216387017,0.002747254475139016,0.08557467933708535,0.0939640369384935,0.2204716974516286,0.99519890260631
2000-10-27,137.875,139.28125,136.625,139.28125,91.26372528076172,9762900,138.48125,138.95,144.5528125,143.90029761904762,1.9,-4.6,8024295.0,117.53315120353253,0.018797971709842543,0.08524760841706179,0.09571090990689352,0.22054221544520877,0.9598384563607808
