Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2008-02-26,11.486944198608398,11.618202209472656,11.129533767700195,11.56141471862793,11.56141471862793,934983461,12.305326843261719,12.85129280090332,14.84493745803833,13.732290858314151,-4.57,-27.27,361640856.85,8.99981243596629,-0.046819667235684204,0.16349530660086456,0.18883057281658303,0.28877223298515775,0.9566772212407104
2008-02-27,11.460293769836426,11.842860221862793,11.448089599609375,11.777356147766113,11.777356147766113,406393575,12.125301742553711,12.754580307006837,14.734755477905274,13.734671815993293,1.87,-27.68,369347435.15,9.00363088477367,0.018505481099986287,0.16235777535231308,0.1900364105908852,0.28716870232004027,0.9264475924561193
2008-02-28,11.718576431274414,11.932523727416992,11.640369415283203,11.84036922454834,11.84036922454834,264463573,11.988464546203613,12.663820457458495,14.627871112823486,13.737235618016076,0.54,-25.45,366631894.65,9.00616645717369,0.005336096114923805,0.16244321499176012,0.19040194057485432,0.2872115922919472,0.9265444793442921
2008-02-29,11.752697944641113,11.948713302612305,11.572872161865234,11.735511779785156,11.735511779785156,378429149,11.806048011779785,12.54785509109497,14.529215869903565,13.739503898317851,-0.89,-23.5,355699269.55,9.009652870158519,-0.00889537372284277,0.16039868445500502,0.19012798760312785,0.287341493607982,0.9883908725605368
2008-03-03,11.743732452392578,11.773868560791016,11.210728645324707,11.382834434509277,11.382834434509277,303312645,11.659497261047363,12.474529933929443,14.421454772949218,13.741316549361699,-3.01,-23.93,335531959.8,9.012080110769496,-0.03051297049380164,0.1610715119336064,0.1913907216666941,0.2881622371731271,1.0189925791949523
2008-03-04,11.231651306152344,11.291675567626953,10.853816986083984,11.073493957519531,11.073493957519531,546910299,11.561913108825683,12.411229658126832,14.305504379272461,13.741677299378411,-2.72,-25.93,336464642.65,9.015874767114786,-0.027552148351482675,0.16186795287845795,0.190430910713531,0.2894465188588065,1.0236617462149267
2008-03-05,11.089682579040527,11.311849594116211,11.058549880981445,11.150704383850098,11.150704383850098,298578968,11.43658275604248,12.3376305103302,14.184961223602295,13.740703764415922,0.7,-23.38,328903005.6,9.018018039464568,0.006948348442962882,0.16175853770074072,0.18836331104006646,0.28714988126051055,1.0522447946997189
2008-03-06,11.150455474853516,11.290182113647461,10.73924732208252,10.777105331420898,10.777105331420898,299923991,11.223929977416992,12.251690196990968,14.053459148406983,13.73843647184826,-3.35,-21.13,328569158.95,9.01979025186722,-0.03407866205955434,0.1541203969444486,0.190025881647293,0.2891275200062952,1.1019643711394798
2008-03-07,10.681961059570312,10.95892333984375,10.61620807647705,10.793293952941895,10.793293952941895,324082204,11.03548641204834,12.1625244140625,13.920268402099609,13.736324348146953,0.15,-24.57,328856030.2,9.021718806457125,0.0015010036992837428,0.1440866124877947,0.18981098415134962,0.2891267607925973,1.0795200285149071
2008-03-10,10.680715560913086,10.734763145446777,10.287440299987793,10.301885604858398,10.301885604858398,320701579,10.819296646118165,12.034168004989624,13.772213325500488,13.73243614605495,-4.55,-26.97,331182116.35,9.023094891345876,-0.04659806407650624,0.148770329674643,0.19273899027290048,0.29280634956024343,1.122261997665314
2008-03-11,10.591798782348633,10.962658882141113,10.576605796813965,10.954937934875488,10.954937934875488,354399416,10.795585441589356,11.93289761543274,13.642250461578369,13.730962503524054,6.34,-20.89,337206412.6,9.02538695578311,0.06146336065698499,0.16491857621739875,0.20497917296673027,0.29923435058101194,1.0664787454780738
2008-03-12,10.959172248840332,11.155187606811523,10.910853385925293,10.96340560913086,10.96340560913086,267073318,10.758125686645508,11.835873746871949,13.51156530380249,13.730680817649478,0.08,-20.04,337185534.65,9.027118215830052,0.0007726564427312788,0.16512438860718912,0.2051554516867279,0.2980966191626684,1.039234030308376
2008-03-13,10.776357650756836,11.132772445678711,10.679471015930176,11.033891677856445,11.033891677856445,310222448,10.809482955932618,11.721788835525512,13.38779420852661,13.730187624219864,0.64,-19.2,339397595.05,9.029198367557104,0.006408633665111907,0.16567870242341357,0.20562729562576054,0.29795561466093773,1.0195256231831047
2008-03-14,11.0331449508667,11.191551208496094,10.725298881530762,10.907116889953613,10.907116889953613,263961699,10.832247543334962,11.60431661605835,13.264620895385741,13.729370249642265,-1.15,-22.4,339593727.5,9.030853216014021,-0.011556095822612633,0.1614889404591981,0.2043294490017447,0.2981514287327736,1.0203690829567102
2008-03-17,10.659793853759766,10.802260398864746,10.264277458190918,10.457552909851074,10.457552909851074,316710676,10.863381004333496,11.467616510391235,13.132386569976807,13.727296674062336,-4.12,-18.61,344909778.95,9.032360089869094,-0.04209101802184767,0.14264233762255982,0.20683603004639586,0.30086436424448465,1.0837401608803725
2008-03-18,10.684452056884766,10.97984504699707,10.59852409362793,10.93800163269043,10.93800163269043,290573072,10.859993743896485,11.380704784393311,13.023873310089112,13.726499069304694,4.59,-11.36,346690026.85,9.034204925010734,0.044918630358468103,0.1473092884785252,0.21306135548430605,0.30388479443157634,1.023636088118866
2008-03-19,10.986570358276367,11.145723342895508,10.751450538635254,10.75967025756836,10.75967025756836,248086416,10.819246673583985,11.28481421470642,12.915653972625732,13.725186529613676,-1.63,-14.76,345720004.55,9.035629913629167,-0.016438205135636874,0.14515102601200258,0.2116911928196273,0.3042955107064441,1.2486342362554124
2008-03-20,10.643107414245605,10.851824760437012,10.398524284362793,10.798274993896484,10.798274993896484,398022314,10.772123336791992,11.198500204086304,12.816958885192872,13.72291330307249,0.36,-13.59,354222956.65,9.037962294199554,0.0035814895291057525,0.1453301281862962,0.21123076245711891,0.30327282758293617,1.2404336484611773
2008-03-24,10.919819831848145,11.601016998291016,10.902135848999023,11.471003532409668,11.471003532409668,271554050,10.884900665283203,11.139670658111573,12.720998554229736,13.722767023813157,6.23,-8.79,356727509.25,9.040156821454552,0.060436020655923794,0.15905867619090194,0.22164614605391986,0.30904470009378093,1.2050547134201663
2008-03-25,11.393793106079102,11.394042015075684,11.108363151550293,11.2274169921875,11.2274169921875,234138331,11.038873481750489,11.095262098312379,12.623389415740967,13.721674888853043,-2.12,-12.76,351626059.2,9.041856514789659,-0.021463686548006233,0.1577326510291197,0.221033893183835,0.3097880707939847,1.2123208582495244
2008-03-26,11.27249813079834,11.52853775024414,11.190305709838867,11.411974906921387,11.411974906921387,209811488,11.133668136596679,11.08779010772705,12.533695621490478,13.72100181806655,1.64,-12.08,315367460.55,9.043505795568207,0.0163045018224639,0.1585817529041248,0.22220454498673,0.3101451836680632,1.1851852068509265
2008-03-27,11.108363151550293,11.173369407653809,10.971128463745117,11.060542106628418,11.060542106628418,234162421,11.193842506408691,11.051949405670166,12.429217224121095,13.719070563240656,-3.08,-14.29,306755902.85,9.045071064825327,-0.03127922455729992,0.16086228801965236,0.22328590964659256,0.3117000708777438,1.2251396577235771
2008-03-28,11.144726753234863,11.296906471252441,10.817204475402832,10.911103248596191,10.911103248596191,175704123,11.216408157348633,11.005486106872558,12.329804878234864,13.716718268772912,-1.35,-18.06,302317930.35,9.046157006273553,-0.013603092531999206,0.15652259462748783,0.2232130918466054,0.31196916162009386,1.260317673416792
2008-03-31,10.850330352783203,11.025921821594238,10.759919166564941,10.97062873840332,10.97062873840332,178522648,11.116333198547363,10.967241954803466,12.242392520904541,13.714697073376367,0.55,-17.24,292322605.3,9.047294249782105,0.005440669566408651,0.15697740162024093,0.22358718947184225,0.3120145432099074,1.2678956682717961
2008-04-01,11.151700973510742,11.618948936462402,11.13003158569336,11.599272727966309,11.599272727966309,244637537,11.190704345703125,10.978063869476319,12.175104713439941,13.715443281900315,5.73,-12.07,289388849.9,9.049359140960517,0.05572081328861822,0.16880015358098785,0.23222384669885227,0.31692456439526656,1.2331493476088693
2008-04-02,11.703632354736328,11.84908676147461,11.46677017211914,11.599023818969727,11.599023818969727,240859429,11.228114128112793,11.004340362548827,12.108080921173096,13.716151937605842,-0.0,-8.5,274086306.4,9.051388682516524,-2.1459247758759403e-05,0.16477108921146374,0.2294295067968677,0.31692369910992507,1.273523740020315
2008-04-03,11.500144958496094,11.5389986038208,11.16141414642334,11.335512161254883,11.335512161254883,272152284,11.283108139038086,11.013580751419067,12.043707218170166,13.714424288462078,-2.27,-10.59,272764972.2,9.053441225929028,-0.022980474041149,0.1659400426881456,0.2300000151777821,0.3163052730423281,1.2772235844991304
2008-04-04,11.382584571838379,11.901142120361328,11.362410545349121,11.733270645141602,11.733270645141602,236772166,11.447541618347168,11.061389017105103,12.005086975097656,13.714431206385294,3.51,-6.32,269607380.95,9.055534659537768,0.03448798418508581,0.1699969883992806,0.23243253548178883,0.3181785430534292,1.262816028901688
2008-04-07,11.881216049194336,12.090681076049805,11.794042587280273,11.875986099243164,11.875986099243164,238631108,11.628613090515136,11.115523624420167,11.956434345245361,13.714956022444225,1.22,-6.1,265334826.15,9.057753495964812,0.01208993523129065,0.17018093210074098,0.229807666276905,0.31840657817019435,1.2297303417668886
2008-04-08,11.781839370727539,11.809235572814941,11.507118225097656,11.65157699584961,11.65157699584961,182561731,11.639073944091797,11.183008193969727,11.907323417663575,13.714916486588736,-1.89,-3.83,258427833.75,9.059313653546925,-0.019076851107967308,0.16586627044892316,0.2301785112753488,0.31890295808787167,1.2376819961818903
2008-04-09,11.684453964233398,11.755935668945312,11.39578628540039,11.56141471862793,11.56141471862793,242830791,11.631552124023438,11.213332033157348,11.861599788665771,13.714688176200504,-0.77,0.0,252849402.5,9.06131388190635,-0.0077682990408844965,0.15924497899973575,0.23005536901507678,0.3189767186011132,1.255972726932278
2008-04-10,11.58059310913086,11.802262306213379,11.503132820129395,11.683208465576172,11.683208465576172,203656504,11.701091384887695,11.249322175979614,11.821031837463378,13.715137879053751,1.05,-0.8,249678561.8,9.063070564960002,0.010479400812385187,0.15848055130506025,0.22868362608944254,0.3191208897112981,1.2219664098439178
2008-04-11,11.558425903320312,11.63787841796875,11.332772254943848,11.39354419708252,11.39354419708252,167413162,11.63314609527588,11.267304801940918,11.775791397094727,13.714155450699822,-2.48,-3.77,242538097.5,9.064353411076036,-0.025105740581521818,0.16028055522312676,0.22868911204477976,0.3200494736633061,1.2786970650448812
2008-04-14,11.386321067810059,11.39354419708252,11.211726188659668,11.249335289001465,11.249335289001465,154280120,11.507815933227539,11.28441572189331,11.719681720733643,13.712709483646211,-1.27,-4.14,237054018.55,9.06546125434588,-0.012737855008633225,0.16051524841393994,0.2268983733654408,0.3202917159246343,1.290793837085677
2008-04-15,11.410481452941895,11.450081825256348,11.051575660705566,11.129284858703613,11.129284858703613,183790319,11.40335750579834,11.318002319335937,11.685280666351318,13.709998414629982,-1.07,-2.23,230408000.7,9.06670706914269,-0.01072913174536394,0.15800415917002494,0.22608454073931109,0.3200049507148942,1.289723366119387
2008-04-16,11.068511962890625,11.414216995239258,10.983830451965332,11.333270072937012,11.333270072937012,306372069,11.357728576660156,11.337765741348267,11.665156078338622,13.708242102274818,1.83,2.35,231197950.55,9.068985513633557,0.01816274439543708,0.15658938114981952,0.2272311819887066,0.32051986880800915,1.2768389222466392
2008-04-17,11.348214149475098,11.441365242004395,11.121315002441406,11.196533203125,11.196533203125,536122013,11.260393524169922,11.359608888626099,11.636632995605469,13.705625916284228,-1.21,0.41,245599730.4,9.072721464395407,-0.012138459182998051,0.15697348227852312,0.22624178696104577,0.32066766788850315,1.2903633908713286
2008-04-18,13.33028507232666,13.641368865966797,13.070259094238281,13.434892654418945,13.434892654418945,732158060,11.668663215637206,11.491439771652221,11.655412616729736,13.712323033620441,19.99,24.66,262306517.7,9.08315725914129,0.1822510570908662,0.23690746170691676,0.2864899230239546,0.36882485536182036,1.0706512565105561
2008-04-21,13.434394836425781,13.5140962600708,13.207743644714355,13.394543647766113,13.394543647766113,298703433,12.097704887390137,11.587616777420044,11.671771297454834,13.717789646178957,-0.3,24.1,263663986.85,9.08736115029924,-0.003007818473564683,0.23706542650285242,0.28259092258503377,0.36816881938261087,1.0758846600727636
2008-04-22,13.389063835144043,13.968393325805664,13.388814926147461,13.823186874389648,13.823186874389648,318730218,12.636485290527343,11.71740527153015,11.69085475921631,13.725293265448677,3.2,34.18,267893581.2,9.092283377227606,0.03149995691435725,0.23153170479848587,0.28412850859036004,0.36939814072533345,0.9909730216544546
2008-04-23,13.89641284942627,13.930535316467285,13.473249435424805,13.611231803894043,13.611231803894043,197597880,13.09207763671875,11.827368116378784,11.703472480773925,13.732108986566937,-1.53,24.25,267282900.8,9.095193307591172,-0.015452070647341554,0.22649846371458973,0.28394221863832986,0.3697267642497102,1.005434610872683
2008-04-24,13.73078441619873,13.810484886169434,13.450085639953613,13.525303840637207,13.525303840637207,166023975,13.557831764221191,11.950606203079223,11.715900897979736,13.73853826144385,-0.63,23.37,263875978.5,9.097588902551815,-0.0063330302421005236,0.22681948205228347,0.2838428681432154,0.36979027324841557,1.0029095403294344
2008-04-25,13.674245834350586,13.7733736038208,13.517582893371582,13.550708770751953,13.550708770751953,167200368,13.580994987487793,12.082586479187011,11.720603275299073,13.744753061778962,0.19,22.81,263450790.75,9.100012682508837,0.0018765641702600533,0.22687697534926868,0.28382294354254795,0.36974142999713344,1.0309523970388237
2008-04-28,13.596038818359375,13.868268013000488,13.424680709838867,13.751456260681152,13.751456260681152,160945009,13.652377510070801,12.221627855300904,11.730501174926758,13.751978957463825,1.48,26.08,262571908.8,9.102448413758658,0.014705874609969527,0.22619198720430525,0.2827079212862767,0.3699797961113578,1.0291965426968177
2008-04-29,13.719326972961426,14.032402992248535,13.69890308380127,13.909612655639648,13.909612655639648,174491595,13.6696626663208,12.33714485168457,11.744862327575683,13.760586572071862,1.15,33.01,259064611.7,9.105176016259662,0.011435430708070182,0.220252420212159,0.2679192407472756,0.36976122405092726,1.0439235816150605
2008-04-30,14.002763748168945,14.566900253295898,13.909612655639648,14.303635597229004,14.303635597229004,317304895,13.808143424987794,12.472375440597535,11.777410316467286,13.770992998092893,2.83,30.77,262886885.0,9.110534244113738,0.027933583441113186,0.21807167848998485,0.2657894387071805,0.37071838717806416,1.0200422056974023
