Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2000-07-06,0.9375,0.9453129768371582,0.8861610293388367,0.9252229928970337,0.7853262424468994,309545600,0.9299108028411865,0.898046898841858,0.9042885017395019,0.8358478181891971,0.36,20.76,293396880.0,0.39780470561932374,0.0036251423329157623,0.21378144309136826,0.33688270531138303,0.6652581301213623,0.9143547248906857
2000-07-07,0.9391739964485168,0.9787949919700623,0.9308040142059326,0.9720979928970337,0.8251131772994995,263603200,0.9412945985794068,0.9043247997760773,0.9020675206184388,0.8377345086090149,5.07,24.16,294650720.0,0.39804833056484784,0.04942183325546269,0.21761795077311988,0.3381086068870062,0.6666706003819386,0.880597443218503
2000-07-10,0.9659600257873535,1.0401790142059326,0.9598209857940674,1.020089030265808,0.865848183631897,397796000,0.9582588076591492,0.9125836998224258,0.8998353815078736,0.8398515008508213,4.94,30.92,301922600.0,0.39844628982526975,0.04818857192699852,0.22101489960350462,0.32970749103213626,0.66781431090755,0.8183805148620559
2000-07-11,1.0178569555282593,1.058035969734192,0.9899550080299377,1.0167410373687744,0.8630062341690063,357896000,0.97120521068573,0.9227120518684387,0.8980161833763123,0.8419839930203226,-0.33,31.84,305300520.0,0.39880197183428234,-0.0032874572753853505,0.220496483927591,0.32718440240898616,0.6676006124312209,0.834247797114846
2000-07-12,1.0379459857940674,1.052454948425293,1.0066959857940674,1.051339030265808,0.8923729658126831,225433600,0.9970980167388916,0.9330915033817291,0.8968443036079407,0.8441740605566237,3.4,34.48,298999400.0,0.3990383329252819,0.033462167841015716,0.2217950400834019,0.32839629489037137,0.667209000693181,0.8078554905501827
2000-07-13,1.0446430444717407,1.082589030265808,0.9776790142059326,1.0089290142059326,0.8563753366470337,445659200,1.0138392210006715,0.9431640535593033,0.8959737849235535,0.8462910567011152,-4.03,34.52,307410040.0,0.39947474439789055,-0.04117523235092775,0.22170881034296755,0.31450252673774215,0.6666242301455093,0.8440266508812537
2000-07-14,1.020089030265808,1.0535709857940674,1.015625,1.0301339626312256,0.8743743896484375,190276800,1.0254464149475098,0.9534319013357162,0.8960295844078064,0.8484988423093917,2.1,29.45,304495240.0,0.39966735900118827,0.020799468315258876,0.21612260276107614,0.3142603124181542,0.6668294507663016,0.8158181727708158
2000-07-17,1.0401790142059326,1.0502229928970337,1.020089030265808,1.041295051574707,0.8838478922843933,260002400,1.0296876192092896,0.9647879540920258,0.8970898652076721,0.8507021996710036,1.08,26.0,302317120.0,0.3999350217113926,0.010776325789993667,0.21401909940064057,0.31115720801788965,0.6664921333192325,0.8006424372891818
2000-07-18,1.0446430444717407,1.051339030265808,1.015625,1.0223209857940674,0.8677425980567932,318404800,1.0308036088943482,0.9727678537368775,0.8973353838920594,0.8528856242459918,-1.82,25.39,298537120.0,0.4002528152047087,-0.01838966179200694,0.2145655100680479,0.31113605890636786,0.6660586690247366,0.8471615058565624
2000-07-19,0.9854909777641296,1.0145089626312256,0.924107015132904,0.9408479928970337,0.7985883951187134,457872800,1.0087054014205932,0.9746093541383744,0.8964871633052826,0.8547036678545059,-7.97,13.46,296361240.0,0.4006494619076448,-0.08304920887001738,0.2325757323133358,0.3214827777525081,0.6713176652289871,0.9762756726245042
2000-07-20,0.982142984867096,1.0189729928970337,0.966517984867096,0.984375,0.8355340957641602,465572800,1.0037945985794068,0.9741629034280777,0.8973465430736541,0.856754227408341,4.63,14.17,295139880.0,0.4010846322009934,0.04522533331250542,0.23362987855135034,0.31832826849828033,0.6717726876642016,0.9070293487064423
2000-07-21,0.9707030057907104,0.9933040142059326,0.9453129768371582,0.9564729928970337,0.8118510246276855,196235200,0.9890624046325683,0.973995503783226,0.8987416231632233,0.858660850378256,-2.83,12.99,281566040.0,0.4012590939366119,-0.028754368872583005,0.2349129878298836,0.314803513170822,0.672353938302492,0.9428243515872233
2000-07-24,0.9386159777641296,0.9441959857940674,0.8482139706611633,0.8694199919700623,0.737960696220398,412171200,0.9546873927116394,0.9713169544935226,0.8977706432342529,0.8603061717890558,-9.1,1.7,291926320.0,0.40156777702376056,-0.09542623971646005,0.2549674429717642,0.3247933261738212,0.6777791780078029,1.0616169242585258
2000-07-25,0.8984379768371582,0.904017984867096,0.8761159777641296,0.8939729928970337,0.7588012218475342,211607200,0.9290177941322326,0.9676897048950195,0.8964313435554504,0.8619514891789073,2.82,9.8,293238960.0,0.4017344043218765,0.027849252004815264,0.2511037818252873,0.3259012616014059,0.676396843117756,1.0848940465428996
2000-07-26,0.8900669813156128,0.9151790142059326,0.8794639706611633,0.8939729928970337,0.7588012218475342,210470400,0.9196427941322327,0.966183003783226,0.8962750828266144,0.8635724494381557,0.0,5.95,293588960.0,0.40190002463501284,0.0,0.2488416721422297,0.32587239024862125,0.6763229244518189,1.1207866610642832
2000-07-27,0.892857015132904,0.950892984867096,0.890625,0.9285709857940674,0.7881676554679871,294985600,0.9084819912910461,0.9640066534280777,0.8959737420082092,0.8653484176075648,3.87,15.0,294016800.0,0.40214827068963144,0.0379712645613732,0.2466949233977415,0.32451716218776155,0.6771529058099899,1.0925486345706443
2000-07-28,0.9335939884185791,0.9375,0.8370540142059326,0.8627229928970337,0.732276201248169,237893600,0.8897319912910462,0.9613838523626328,0.8951255214214325,0.8667988660080093,-7.09,4.6,295728440.0,0.4023232795225015,-0.07355317201266386,0.25805753603944714,0.331615755604597,0.6807216890509243,1.201810960136354
2000-07-31,0.8777899742126465,0.921875,0.8705360293388367,0.9073659777641296,0.7701689600944519,155299200,0.8973211884498596,0.9599887520074845,0.8952817606925965,0.8684242547504486,5.17,11.45,287338520.0,0.40244852634342165,0.050452214349792135,0.26214211451628644,0.33380028838293385,0.6824294923347191,1.1648222189012405
2000-08-01,0.8984379768371582,0.9135040044784546,0.8794639706611633,0.8805800080299377,0.7474333643913269,137284000,0.8946425914764404,0.9564173012971878,0.8961076402664184,0.8699610642497502,-2.95,2.07,290661280.0,0.40255332156083556,-0.029965081933033322,0.25800680277156796,0.33415262746046204,0.6831021367193133,1.2065910994016995
2000-08-02,0.875,0.8917409777641296,0.8426340222358704,0.84375,0.7161720395088196,162355200,0.8845979928970337,0.9525110512971878,0.896922379732132,0.8714026555655494,-4.18,-6.67,285518240.0,0.40266765152824824,-0.042724548208498664,0.25699164885923226,0.33571075594049615,0.6839867628989872,1.2896830240885417
2000-08-03,0.8136159777641296,0.8582590222358704,0.7901790142059326,0.857142984867096,0.727540135383606,339897600,0.8703123927116394,0.9491070508956909,0.8987415790557861,0.8728641793131828,1.59,-13.71,287035840.0,0.40291407638407684,0.015748505979740007,0.23777866783646412,0.33358296831516393,0.6839548642453224,1.3216149427073782
2000-08-04,0.8833709955215454,0.9151790142059326,0.8270090222358704,0.845982015132904,0.7180665135383606,263121600,0.8669641971588135,0.9428012520074844,0.9000027394294738,0.8743035563873867,-1.3,-11.86,287011760.0,0.4030999726511431,-0.013106647494377094,0.2360084060868121,0.328514137030375,0.6839895209765764,1.3179416683582017
2000-08-07,0.8549110293388367,0.8761159777641296,0.8426340222358704,0.8560270071029663,0.7265926599502563,187348000,0.8566964030265808,0.9345981508493424,0.901540139913559,0.8757717230963329,1.19,-7.26,276489360.0,0.40323523951657253,0.011803825325870265,0.2336971608086879,0.3267997033760342,0.6840476242702289,1.219035145438404
2000-08-08,0.8560270071029663,0.857142984867096,0.8270090222358704,0.8348209857940674,0.7085931897163391,176674400,0.8475445985794068,0.925502148270607,0.9028124594688416,0.8771225206908726,-2.48,-13.63,267428280.0,0.40335675525872916,-0.025084612402145656,0.2291819794889649,0.3241249507857199,0.6844291100505326,1.3262041363498371
2000-08-09,0.859375,0.8649550080299377,0.84375,0.8482139706611633,0.7199611663818359,379640800,0.8484373927116394,0.9153458952903748,0.904140578508377,0.8783736713821926,1.6,-8.21,275138640.0,0.4036257369191244,0.015915614260637728,0.2262524362660674,0.31856193156256146,0.6806495267129457,1.2394738434292865
2000-08-10,0.857142984867096,0.8649550080299377,0.845982015132904,0.8493300080299377,0.7209084033966064,251714400,0.8468747973442078,0.907365944981575,0.9061271786689759,0.8796181794669893,0.13,-12.63,265441400.0,0.40380434863147285,0.0013148849674340657,0.2194652467013769,0.3150654258802473,0.6806412764147396,1.2286472834316522
2000-08-11,0.8364959955215454,0.857142984867096,0.8136159777641296,0.8515629768371582,0.7228037118911743,238056000,0.8479909896850586,0.8984373956918716,0.9072432577610016,0.8808693341792576,0.26,-6.95,267830360.0,0.40397398290676456,0.002625644423169843,0.21179137770111955,0.3124629919199767,0.6806412798395792,1.2110084962009837
2000-08-14,0.849888026714325,0.8515629768371582,0.8270090222358704,0.8404020071029663,0.7133301496505737,156660000,0.8448659896850585,0.8883927434682846,0.9075222778320312,0.8820606952621823,-1.31,-10.14,262663240.0,0.40408276389550984,-0.013193100008053987,0.21055275199132317,0.3126594181772361,0.680784909182319,1.2324030898452056
2000-08-15,0.84375,0.8560270071029663,0.830357015132904,0.8337050080299377,0.7076458930969238,114200800,0.8446427941322326,0.8789619445800781,0.9078905785083771,0.8832321278159581,-0.8,-12.43,252453040.0,0.40416081144140614,-0.0080007248476405,0.20942861172633034,0.3049722600743269,0.6808375866418078,1.2178720776329928
2000-08-16,0.8370540142059326,0.875,0.8359379768371582,0.8660709857940674,0.7351180911064148,143673600,0.8482141971588135,0.8752230942249298,0.9086271786689758,0.8845386396324824,3.88,-6.05,236743080.0,0.40426635666933847,0.03808724255083326,0.21157378773304525,0.30397728110900496,0.6817890070931916,1.1388535373764819
2000-08-17,0.8638389706611633,0.9363840222358704,0.8627229928970337,0.9185270071029663,0.7796425819396973,270900000,0.8620535969734192,0.8719306945800781,0.9097544193267822,0.8861020245249309,6.06,-0.72,227009440.0,0.4044878238258799,0.058804432767869494,0.2201356550805411,0.30531384717076093,0.6836897700639181,1.1792217763595656
2000-08-18,0.9174110293388367,0.9252229928970337,0.890625,0.892857015132904,0.7578540444374084,190176000,0.8703124046325683,0.8687498956918717,0.9106807601451874,0.8875480443239212,-2.79,-8.15,226706480.0,0.4046354249684582,-0.028344857086100822,0.21567708311945377,0.3063059024496037,0.684351975729542,1.198750705540281
2000-08-21,0.8973209857940674,0.9207590222358704,0.8861610293388367,0.9017860293388367,0.7654327154159546,134467200,0.8825892090797425,0.8703681975603104,0.9116182601451874,0.8889741355937625,1.0,-11.6,212821280.0,0.40474164276482616,0.009950823270103437,0.20962389015170144,0.3063182092729754,0.6839748868753478,1.2088489086093561
2000-08-22,0.904017984867096,0.9430800080299377,0.8995540142059326,0.9229909777641296,0.783431351184845,276802400,0.9004464030265809,0.8718190968036652,0.9137945997714997,0.8904976594069648,2.35,-9.22,216081040.0,0.40496947259924015,0.023242185657563016,0.21140266566024649,0.3067379600121383,0.6842534842770653,1.0967355385803714
2000-08-23,0.9190850257873535,0.9776790142059326,0.9118300080299377,0.9698659777641296,0.8232187032699585,236863200,0.9212054014205933,0.8756137460470199,0.9163169193267823,0.8921717665498219,5.08,-7.75,217400680.0,0.40518189735433313,0.049538435146337004,0.21487154583002452,0.31008682883532857,0.6857474053039435,0.9608750212255659
2000-08-24,0.9762830138206482,1.011160969734192,0.953125,1.0019530057907104,0.8504542708396912,310766400,0.937890601158142,0.8792828470468521,0.9202064192295074,0.893946627775828,3.31,-0.69,218189720.0,0.4054761811014604,0.032548485438499315,0.21385638093105944,0.30796489902980684,0.6863457786893271,0.9534948342002983
2000-08-25,1.0089290142059326,1.026785969734192,1.0066959857940674,1.0145089626312256,0.8611117601394653,334460000,0.9622209906578064,0.8868721455335618,0.9240010583400726,0.8956783101672218,1.25,-1.52,223018040.0,0.4057992378788977,0.012453613620899102,0.21316909035933224,0.30307652265913737,0.6853026515838102,0.9053907268800061
2000-08-28,1.0223209857940674,1.0535709857940674,1.0189729928970337,1.036829948425293,0.8800578713417053,359004800,0.9892297744750976,0.8933453440666199,0.9284541773796081,0.8975937901035188,2.2,-0.43,233203320.0,0.4061583231147116,0.02176321686451776,0.214052133704506,0.30167630077691854,0.6841104258413582,0.8428421879239695
2000-08-29,1.0334819555282593,1.0613839626312256,1.0301339626312256,1.056920051574707,0.897110104560852,267030400,1.0160155892372131,0.9021623462438584,0.9323381185531616,0.8994760562976202,1.94,3.38,239690640.0,0.40643364816526806,0.019191135277689633,0.214037173253024,0.30153747140054954,0.6826483908746859,0.9039066045814118
2000-08-30,1.0535709857940674,1.0714290142059326,1.0482699871063232,1.0625,0.9018464684486389,285392800,1.0345423936843872,0.9130998462438583,0.9355077588558197,0.9012608856908859,0.53,12.93,245842520.0,0.40673017053453775,0.0052655548989864395,0.1955349628149619,0.3012655403634422,0.6809474810523621,0.4327726925120634
2000-08-31,1.0530129671096802,1.098214030265808,1.052454948425293,1.088170051574707,0.9236347675323486,419596800,1.0517858028411866,0.9246511995792389,0.9374050796031952,0.9030789335568746,2.42,10.54,249827480.0,0.4071826906651412,0.02387281180737287,0.19201814487651697,0.29986917308680544,0.6808088914821615,0.3979488306169256
2000-09-01,1.0948660373687744,1.136160969734192,1.0915180444717407,1.1328129768371582,0.9615277051925659,256872000,1.075446605682373,0.9389927476644516,0.940864919424057,0.9049700564808316,4.1,18.44,249515000.0,0.4074775628710166,0.040206465809173,0.19247649138098977,0.30117384936586733,0.6807760714504485,0.35172443711929335
2000-09-05,1.1188620328903198,1.145089030265808,1.1116069555282593,1.114954948425293,0.9463697671890259,298642400,1.091071605682373,0.951939144730568,0.9447041988372803,0.9066884491651778,-1.58,28.24,255079720.0,0.4078116506330184,-0.015889900336939877,0.1635296306649073,0.3018390995730496,0.6800409482027451,0.3783785170834349
2000-09-06,1.0959819555282593,1.113839030265808,1.03125,1.0435270071029663,0.8857421875,355404000,1.0883929967880248,0.9623744457960128,0.9462443792819977,0.9081898300893723,-6.41,16.73,264016200.0,0.40816870763708357,-0.06620767062802038,0.17827698309169243,0.30543715504144575,0.6829286253857741,0.37753981470089526
2000-09-07,1.0558040142059326,1.1171879768371582,1.0401790142059326,1.1071430444717407,0.9397392272949219,217464800,1.0973216056823731,0.9753208994865418,0.9499050998687744,0.9099060129078608,6.1,23.85,255907400.0,0.4084088415595986,0.05917653504218949,0.18615383303212935,0.30878999180217587,0.6852272754088273,0.35786252734756774
2000-09-08,1.1004459857940674,1.1004459857940674,1.0446430444717407,1.051339030265808,0.8923729658126831,195518400,1.0899554014205932,0.9854213505983352,0.9514899206161499,0.9113343185375608,-5.04,13.22,253097600.0,0.40860736904559375,-0.051718244883155004,0.19228671891056776,0.31012657242291464,0.6869471448285638,0.3694269911878204
2000-09-11,1.0479910373687744,1.078125,1.0379459857940674,1.0435270071029663,0.8857421875,187381600,1.0720982074737548,0.9950195521116256,0.9540568804740905,0.9128179852924649,-0.74,20.96,250563880.0,0.4087952083144218,-0.007458290159034486,0.17526679695263345,0.3098718338217291,0.6861785331537361,0.35721932650722166
2000-09-12,1.0239959955215454,1.072545051574707,1.0178569555282593,1.03125,0.8753213286399841,187997600,1.0553572177886963,1.0045619517564774,0.9559765207767487,0.9141532868619949,-1.18,13.65,252130760.0,0.4089799104502727,-0.011834669801266767,0.17004023835326493,0.3098126944885021,0.6854075597793504,0.3398264104669744
2000-09-13,1.0133930444717407,1.0625,1.0133930444717407,1.035714030265808,0.8791103363037109,305984000,1.0537946224212646,1.014662402868271,0.9576506209373474,0.9155926640544619,0.43,17.62,261719920.0,0.40928245139476777,0.0043194145045765825,0.16631589944709338,0.3049132543153668,0.6845921197313923,0.3448278233498105
2000-09-14,1.0457589626312256,1.0647319555282593,1.0145089626312256,1.0153460502624512,0.861822247505188,426552000,1.0354352235794066,1.02212615609169,0.9595200419425964,0.9169002832874419,-1.97,20.34,275863840.0,0.4096900194440241,-0.019861582563962185,0.16095606361322964,0.30246917066662127,0.6847125204445274,0.3880184423775498
2000-09-15,1.03125,1.0390629768371582,0.96875,0.9863280057907104,0.8371918797492981,394514400,1.0224330186843873,1.0255162060260772,0.9607421422004699,0.918088323067105,-2.86,15.07,282044560.0,0.41004845082021085,-0.028995807233218894,0.16438452229789471,0.28904794685134005,0.6853938191687642,0.3892508495671761
